Date,Dividend,Ticker
2022-05-02 00:00:00-03:00,2.4160402,RBRS11.SA
2022-06-01 00:00:00-03:00,2.63568,RBRS11.SA
2022-07-01 00:00:00-03:00,3.2946002,RBRS11.SA
2022-08-01 00:00:00-03:00,2.25131,RBRS11.SA
2022-09-01 00:00:00-03:00,2.1964002,RBRS11.SA
2022-10-03 00:00:00-03:00,2.1964002,RBRS11.SA
2022-11-01 00:00:00-03:00,2.36113,RBRS11.SA
2022-12-01 00:00:00-03:00,2.63568,RBRS11.SA
2023-01-02 00:00:00-03:00,2.63568,RBRS11.SA
2023-02-01 00:00:00-03:00,2.36113,RBRS11.SA
2023-03-01 00:00:00-03:00,2.1964002,RBRS11.SA
2023-04-03 00:00:00-03:00,2.1964002,RBRS11.SA
2023-05-02 00:00:00-03:00,2.1964002,RBRS11.SA
2023-06-01 00:00:00-03:00,2.1964002,RBRS11.SA
2023-07-03 00:00:00-03:00,2.1964002,RBRS11.SA
2023-08-01 00:00:00-03:00,2.1964002,RBRS11.SA
2023-09-01 00:00:00-03:00,2.1964002,RBRS11.SA
2023-10-02 00:00:00-03:00,2.1964002,RBRS11.SA
2024-01-02 00:00:00-03:00,4.11825,RBRS11.SA
2024-01-26 00:00:00-03:00,0.38437,RBRS11.SA
2025-02-03 00:00:00-03:00,0.38437,RBRS11.SA
2025-03-05 00:00:00-03:00,0.38437,RBRS11.SA
2025-04-01 00:00:00-03:00,0.38437,RBRS11.SA
2025-05-02 00:00:00-03:00,0.38437,RBRS11.SA
2025-06-02 00:00:00-03:00,0.38437,RBRS11.SA
2023-09-01 00:00:00-03:00,120.41763,RBTS11.SA
2025-02-03 00:00:00-03:00,157.37207,RBTS11.SA
2022-05-02 00:00:00-03:00,212.56853,ROOF11.SA
2022-10-03 00:00:00-03:00,212.55661,ROOF11.SA
2023-06-01 00:00:00-03:00,566.8497,ROOF11.SA
2024-01-02 00:00:00-03:00,63.58578,RSPD11.SA
2023-12-18 00:00:00-03:00,8.51105,SNEL11.SA
2024-01-16 00:00:00-03:00,8.51105,SNEL11.SA
2024-02-16 00:00:00-03:00,8.51105,SNEL11.SA
2024-03-18 00:00:00-03:00,8.51105,SNEL11.SA
2024-04-16 00:00:00-03:00,8.51105,SNEL11.SA
2024-05-16 00:00:00-03:00,8.51105,SNEL11.SA
2024-06-17 00:00:00-03:00,8.51105,SNEL11.SA
2024-07-16 00:00:00-03:00,0.54910004,SNEL11.SA
2024-08-16 00:00:00-03:00,0.54910004,SNEL11.SA
2024-09-16 00:00:00-03:00,0.54910004,SNEL11.SA
2024-10-16 00:00:00-03:00,0.54910004,SNEL11.SA
2024-11-18 00:00:00-03:00,0.54910004,SNEL11.SA
2024-12-16 00:00:00-03:00,0.54910004,SNEL11.SA
2025-01-16 00:00:00-03:00,0.54910004,SNEL11.SA
2025-02-17 00:00:00-03:00,0.54910004,SNEL11.SA
2025-03-17 00:00:00-03:00,0.54910004,SNEL11.SA
2025-04-16 00:00:00-03:00,0.54910004,SNEL11.SA
2025-05-16 00:00:00-03:00,0.54910004,SNEL11.SA
2025-06-16 00:00:00-03:00,0.1,SNEL11.SA
2024-01-02 00:00:00-03:00,4.17316,STRX11.SA
2025-03-05 00:00:00-03:00,4.72226,STRX11.SA
2025-04-01 00:00:00-03:00,4.28298,STRX11.SA
2025-05-02 00:00:00-03:00,5.27136,STRX11.SA
2025-06-02 00:00:00-03:00,4.9419003,STRX11.SA
2019-10-01 00:00:00-03:00,4.9419003,TGAR11.SA
2019-11-01 00:00:00-03:00,5.1066303,TGAR11.SA
2019-12-02 00:00:00-03:00,5.43609,TGAR11.SA
2020-01-02 00:00:00-03:00,7.4128504,TGAR11.SA
2020-02-03 00:00:00-03:00,3.1298702,TGAR11.SA
2020-03-02 00:00:00-03:00,3.8437002,TGAR11.SA
2020-04-01 00:00:00-03:00,4.50262,TGAR11.SA
2020-05-04 00:00:00-03:00,4.3928003,TGAR11.SA
2020-06-01 00:00:00-03:00,6.8637505,TGAR11.SA
2020-07-01 00:00:00-03:00,6.75393,TGAR11.SA
2020-08-03 00:00:00-03:00,6.2597404,TGAR11.SA
2020-09-01 00:00:00-03:00,5.9851904,TGAR11.SA
2020-10-01 00:00:00-03:00,5.491,TGAR11.SA
2020-11-03 00:00:00-03:00,6.0401,TGAR11.SA
2020-12-01 00:00:00-03:00,6.14992,TGAR11.SA
2021-01-04 00:00:00-03:00,7.46776,TGAR11.SA
2021-02-01 00:00:00-03:00,6.5892005,TGAR11.SA
2021-03-01 00:00:00-03:00,6.31465,TGAR11.SA
2021-04-01 00:00:00-03:00,7.1383,TGAR11.SA
2021-05-03 00:00:00-03:00,6.91866,TGAR11.SA
2021-06-01 00:00:00-03:00,6.3695602,TGAR11.SA
2021-07-01 00:00:00-03:00,6.0950103,TGAR11.SA
2021-08-02 00:00:00-03:00,5.93028,TGAR11.SA
2021-09-01 00:00:00-03:00,6.0401,TGAR11.SA
2021-10-01 00:00:00-03:00,6.0950103,TGAR11.SA
2021-11-01 00:00:00-03:00,6.5892005,TGAR11.SA
2021-12-01 00:00:00-03:00,6.6990204,TGAR11.SA
2022-01-03 00:00:00-03:00,6.75393,TGAR11.SA
2022-02-01 00:00:00-03:00,6.3695602,TGAR11.SA
2022-03-02 00:00:00-03:00,6.6990204,TGAR11.SA
2022-04-01 00:00:00-03:00,6.9735703,TGAR11.SA
2022-05-02 00:00:00-03:00,7.9070406,TGAR11.SA
2022-06-01 00:00:00-03:00,8.40123,TGAR11.SA
2022-07-01 00:00:00-03:00,8.620871,TGAR11.SA
2022-08-01 00:00:00-03:00,8.67578,TGAR11.SA
2022-09-01 00:00:00-03:00,8.73069,TGAR11.SA
2022-10-03 00:00:00-03:00,8.73069,TGAR11.SA
2022-11-01 00:00:00-03:00,8.51105,TGAR11.SA
2022-12-01 00:00:00-03:00,8.2365,TGAR11.SA
2023-01-02 00:00:00-03:00,7.1383,TGAR11.SA
2023-02-01 00:00:00-03:00,7.1383,TGAR11.SA
2023-03-01 00:00:00-03:00,7.19321,TGAR11.SA
2023-04-03 00:00:00-03:00,7.35794,TGAR11.SA
2023-05-02 00:00:00-03:00,7.4128504,TGAR11.SA
2023-06-01 00:00:00-03:00,7.46776,TGAR11.SA
2023-07-03 00:00:00-03:00,7.5775805,TGAR11.SA
2023-08-01 00:00:00-03:00,7.6874003,TGAR11.SA
2023-09-01 00:00:00-03:00,7.79722,TGAR11.SA
2023-11-01 00:00:00-03:00,7.9619503,TGAR11.SA
2023-12-01 00:00:00-03:00,7.85213,TGAR11.SA
2024-01-02 00:00:00-03:00,7.2481203,TGAR11.SA
2024-02-01 00:00:00-03:00,7.2481203,TGAR11.SA
2024-03-01 00:00:00-03:00,7.3030305,TGAR11.SA
2024-04-01 00:00:00-03:00,7.3030305,TGAR11.SA
2024-05-02 00:00:00-03:00,7.35794,TGAR11.SA
2024-06-03 00:00:00-03:00,7.4128504,TGAR11.SA
2024-07-01 00:00:00-03:00,7.3030305,TGAR11.SA
2024-08-01 00:00:00-03:00,6.6990204,TGAR11.SA
2024-09-02 00:00:00-03:00,6.14992,TGAR11.SA
2024-10-01 00:00:00-03:00,6.2597404,TGAR11.SA
2024-11-01 00:00:00-03:00,6.31465,TGAR11.SA
2024-12-02 00:00:00-03:00,6.31465,TGAR11.SA
2025-01-02 00:00:00-03:00,6.0401,TGAR11.SA
2025-02-03 00:00:00-03:00,5.491,TGAR11.SA
2025-03-05 00:00:00-03:00,5.491,TGAR11.SA
2025-04-01 00:00:00-03:00,5.491,TGAR11.SA
2025-05-02 00:00:00-03:00,5.491,TGAR11.SA
2025-06-02 00:00:00-03:00,5.491,TGAR11.SA
2020-09-01 00:00:00-03:00,2.25131,TRXB11.SA
2020-10-01 00:00:00-03:00,4.11825,TRXB11.SA
2020-11-03 00:00:00-03:00,4.28298,TRXB11.SA
2020-12-01 00:00:00-03:00,4.11825,TRXB11.SA
2020-12-30 00:00:00-03:00,4.293962,TRXB11.SA
2021-01-04 00:00:00-03:00,4.293962,TRXB11.SA
2021-02-01 00:00:00-03:00,4.138567,TRXB11.SA
2021-03-01 00:00:00-03:00,4.17316,TRXB11.SA
2021-04-01 00:00:00-03:00,4.3928003,TRXB11.SA
2021-05-03 00:00:00-03:00,4.3928003,TRXB11.SA
2021-06-01 00:00:00-03:00,4.3928003,TRXB11.SA
2021-07-01 00:00:00-03:00,4.3928003,TRXB11.SA
2021-08-02 00:00:00-03:00,4.3928003,TRXB11.SA
2021-09-01 00:00:00-03:00,4.44771,TRXB11.SA
2021-10-01 00:00:00-03:00,4.50262,TRXB11.SA
2021-11-01 00:00:00-03:00,4.6673503,TRXB11.SA
2021-12-01 00:00:00-03:00,4.6673503,TRXB11.SA
2022-01-03 00:00:00-03:00,4.6673503,TRXB11.SA
2022-02-01 00:00:00-03:00,4.6673503,TRXB11.SA
2022-03-02 00:00:00-03:00,4.6673503,TRXB11.SA
2022-04-01 00:00:00-03:00,4.6673503,TRXB11.SA
2022-05-02 00:00:00-03:00,4.6673503,TRXB11.SA
2022-06-01 00:00:00-03:00,4.6673503,TRXB11.SA
2022-07-01 00:00:00-03:00,4.72226,TRXB11.SA
2022-08-01 00:00:00-03:00,5.21645,TRXB11.SA
2022-09-01 00:00:00-03:00,5.21645,TRXB11.SA
2022-10-03 00:00:00-03:00,5.21645,TRXB11.SA
2022-11-01 00:00:00-03:00,5.21645,TRXB11.SA
2022-12-01 00:00:00-03:00,5.21645,TRXB11.SA
2023-01-02 00:00:00-03:00,5.21645,TRXB11.SA
2023-02-01 00:00:00-03:00,4.9419003,TRXB11.SA
2023-03-01 00:00:00-03:00,5.05172,TRXB11.SA
2023-04-03 00:00:00-03:00,5.05172,TRXB11.SA
2023-05-02 00:00:00-03:00,5.05172,TRXB11.SA
2023-06-01 00:00:00-03:00,5.05172,TRXB11.SA
2023-07-03 00:00:00-03:00,4.8320804,TRXB11.SA
2023-08-01 00:00:00-03:00,5.05172,TRXB11.SA
2023-09-01 00:00:00-03:00,5.05172,TRXB11.SA
2023-11-01 00:00:00-03:00,5.21645,TRXB11.SA
2023-12-01 00:00:00-03:00,10.982,TRXB11.SA
2024-01-02 00:00:00-03:00,12.135111,TRXB11.SA
2024-02-01 00:00:00-03:00,5.21645,TRXB11.SA
2024-03-01 00:00:00-03:00,5.21645,TRXB11.SA
2024-04-01 00:00:00-03:00,5.21645,TRXB11.SA
2024-05-02 00:00:00-03:00,5.21645,TRXB11.SA
2024-06-03 00:00:00-03:00,5.21645,TRXB11.SA
2024-07-01 00:00:00-03:00,4.9968104,TRXB11.SA
2024-08-01 00:00:00-03:00,4.9419003,TRXB11.SA
2024-09-02 00:00:00-03:00,5.491,TRXB11.SA
2024-10-01 00:00:00-03:00,5.491,TRXB11.SA
2024-11-01 00:00:00-03:00,5.491,TRXB11.SA
2024-12-02 00:00:00-03:00,27.455002,TRXB11.SA
2025-01-02 00:00:00-03:00,33.824562,TRXB11.SA
2025-02-03 00:00:00-03:00,5.491,TRXB11.SA
2025-03-05 00:00:00-03:00,5.491,TRXB11.SA
2025-04-01 00:00:00-03:00,5.491,TRXB11.SA
2025-05-02 00:00:00-03:00,5.491,TRXB11.SA
2025-06-02 00:00:00-03:00,5.491,TRXB11.SA
2024-05-24 00:00:00-03:00,2011.7377,VXXV11.SA
2024-02-01 00:00:00-03:00,2.3628213,YUFI11.SA
2024-04-02 00:00:00-03:00,2.5429428,YUFI11.SA
2024-05-03 00:00:00-03:00,0.874947,YUFI11.SA
2024-06-03 00:00:00-03:00,1.5943834,YUFI11.SA
2024-07-01 00:00:00-03:00,1.6955935,YUFI11.SA
2024-08-01 00:00:00-03:00,0.4452762,YUFI11.SA
2024-10-01 00:00:00-03:00,1.0252521,YUFI11.SA
2024-11-01 00:00:00-03:00,0.55794054,YUFI11.SA
2024-12-02 00:00:00-03:00,0.89389634,YUFI11.SA
2025-01-02 00:00:00-03:00,2.63568,YUFI11.SA
2025-03-05 00:00:00-03:00,2.0020516,YUFI11.SA
2025-04-01 00:00:00-03:00,0.8500782,YUFI11.SA
2025-05-02 00:00:00-03:00,0.94225013,YUFI11.SA
2023-12-15 00:00:00-03:00,0.49419004,ALZM11.SA
2024-01-16 00:00:00-03:00,0.5977503,ALZM11.SA
2024-02-19 00:00:00-03:00,0.49419004,ALZM11.SA
2024-03-15 00:00:00-03:00,0.466735,ALZM11.SA
2024-04-15 00:00:00-03:00,0.466735,ALZM11.SA
2024-05-16 00:00:00-03:00,0.466735,ALZM11.SA
2024-06-17 00:00:00-03:00,0.466735,ALZM11.SA
2024-07-15 00:00:00-03:00,0.466735,ALZM11.SA
2024-08-15 00:00:00-03:00,0.466735,ALZM11.SA
2024-09-16 00:00:00-03:00,0.466735,ALZM11.SA
2024-10-15 00:00:00-03:00,0.466735,ALZM11.SA
2024-11-18 00:00:00-03:00,0.466735,ALZM11.SA
2024-12-16 00:00:00-03:00,0.466735,ALZM11.SA
2025-01-16 00:00:00-03:00,0.43928,ALZM11.SA
2021-02-01 00:00:00-03:00,1.7022101,BBFO11.SA
2021-03-01 00:00:00-03:00,3.1847801,BBFO11.SA
2021-04-01 00:00:00-03:00,2.7455,BBFO11.SA
2021-05-03 00:00:00-03:00,2.58077,BBFO11.SA
2021-06-01 00:00:00-03:00,2.7455,BBFO11.SA
2021-07-01 00:00:00-03:00,2.96514,BBFO11.SA
2021-08-02 00:00:00-03:00,3.4044201,BBFO11.SA
2021-09-01 00:00:00-03:00,3.1298702,BBFO11.SA
2021-10-01 00:00:00-03:00,3.2946002,BBFO11.SA
2021-11-01 00:00:00-03:00,3.4044201,BBFO11.SA
2021-12-01 00:00:00-03:00,3.67897,BBFO11.SA
2022-01-03 00:00:00-03:00,3.73388,BBFO11.SA
2022-02-01 00:00:00-03:00,4.44771,BBFO11.SA
2022-03-02 00:00:00-03:00,4.06334,BBFO11.SA
2022-04-01 00:00:00-03:00,3.9535203,BBFO11.SA
2022-05-02 00:00:00-03:00,4.2280703,BBFO11.SA
2022-06-01 00:00:00-03:00,4.55753,BBFO11.SA
2022-07-01 00:00:00-03:00,4.8320804,BBFO11.SA
2022-08-01 00:00:00-03:00,4.88699,BBFO11.SA
2022-09-01 00:00:00-03:00,4.17316,BBFO11.SA
2022-10-03 00:00:00-03:00,3.8437002,BBFO11.SA
2022-11-01 00:00:00-03:00,3.4044201,BBFO11.SA
2022-12-01 00:00:00-03:00,3.2946002,BBFO11.SA
2023-01-02 00:00:00-03:00,3.51424,BBFO11.SA
2023-02-01 00:00:00-03:00,4.2280703,BBFO11.SA
2023-03-01 00:00:00-03:00,4.00843,BBFO11.SA
2023-04-03 00:00:00-03:00,3.7887902,BBFO11.SA
2023-05-02 00:00:00-03:00,3.8437002,BBFO11.SA
2023-06-01 00:00:00-03:00,3.7887902,BBFO11.SA
2023-07-03 00:00:00-03:00,3.7887902,BBFO11.SA
2023-08-01 00:00:00-03:00,3.8437002,BBFO11.SA
2023-09-01 00:00:00-03:00,3.4044201,BBFO11.SA
2023-11-01 00:00:00-03:00,3.4044201,BBFO11.SA
2023-12-01 00:00:00-03:00,3.51424,BBFO11.SA
2024-01-02 00:00:00-03:00,3.51424,BBFO11.SA
2024-02-01 00:00:00-03:00,3.73388,BBFO11.SA
2024-03-01 00:00:00-03:00,3.51424,BBFO11.SA
2024-04-01 00:00:00-03:00,3.56915,BBFO11.SA
2024-05-02 00:00:00-03:00,3.6240602,BBFO11.SA
2024-06-03 00:00:00-03:00,3.67897,BBFO11.SA
2024-07-01 00:00:00-03:00,3.51424,BBFO11.SA
2024-08-01 00:00:00-03:00,3.67897,BBFO11.SA
2024-09-02 00:00:00-03:00,3.56915,BBFO11.SA
2024-10-01 00:00:00-03:00,3.45933,BBFO11.SA
2024-11-01 00:00:00-03:00,3.4044201,BBFO11.SA
2024-12-02 00:00:00-03:00,3.4044201,BBFO11.SA
2025-01-02 00:00:00-03:00,3.56915,BBFO11.SA
2025-02-03 00:00:00-03:00,3.9535203,BBFO11.SA
2025-03-05 00:00:00-03:00,3.67897,BBFO11.SA
2025-04-01 00:00:00-03:00,3.7887902,BBFO11.SA
2025-05-02 00:00:00-03:00,3.9535203,BBFO11.SA
2025-06-02 00:00:00-03:00,4.11825,BBFO11.SA
2017-11-01 00:00:00-02:00,3.8437002,BCIA11.SA
2017-12-01 00:00:00-02:00,3.8437002,BCIA11.SA
2022-04-01 00:00:00-03:00,3.73388,BCIA11.SA
2022-05-02 00:00:00-03:00,3.89861,BCIA11.SA
2022-06-01 00:00:00-03:00,4.06334,BCIA11.SA
2022-07-01 00:00:00-03:00,4.06334,BCIA11.SA
2022-08-01 00:00:00-03:00,4.06334,BCIA11.SA
2022-09-01 00:00:00-03:00,4.06334,BCIA11.SA
2022-10-03 00:00:00-03:00,4.17316,BCIA11.SA
2022-11-01 00:00:00-03:00,4.17316,BCIA11.SA
2022-12-01 00:00:00-03:00,4.17316,BCIA11.SA
2023-01-02 00:00:00-03:00,4.17316,BCIA11.SA
2023-02-01 00:00:00-03:00,4.17316,BCIA11.SA
2023-03-01 00:00:00-03:00,4.28298,BCIA11.SA
2023-04-03 00:00:00-03:00,4.28298,BCIA11.SA
2023-05-02 00:00:00-03:00,4.28298,BCIA11.SA
2023-06-01 00:00:00-03:00,4.3928003,BCIA11.SA
2023-07-03 00:00:00-03:00,4.3928003,BCIA11.SA
2023-08-01 00:00:00-03:00,4.50262,BCIA11.SA
2023-09-01 00:00:00-03:00,4.55753,BCIA11.SA
2023-10-02 00:00:00-03:00,4.6673503,BCIA11.SA
2023-11-01 00:00:00-03:00,4.6673503,BCIA11.SA
2023-12-01 00:00:00-03:00,4.6673503,BCIA11.SA
2024-01-02 00:00:00-03:00,4.6673503,BCIA11.SA
2024-02-01 00:00:00-03:00,4.6673503,BCIA11.SA
2024-03-01 00:00:00-03:00,4.77717,BCIA11.SA
2024-04-01 00:00:00-03:00,4.77717,BCIA11.SA
2024-05-02 00:00:00-03:00,4.77717,BCIA11.SA
2024-06-03 00:00:00-03:00,4.77717,BCIA11.SA
2024-07-01 00:00:00-03:00,4.77717,BCIA11.SA
2024-08-01 00:00:00-03:00,4.77717,BCIA11.SA
2024-09-02 00:00:00-03:00,4.77717,BCIA11.SA
2024-10-01 00:00:00-03:00,4.77717,BCIA11.SA
2024-11-01 00:00:00-03:00,4.61244,BCIA11.SA
2024-12-02 00:00:00-03:00,4.61244,BCIA11.SA
2025-01-02 00:00:00-03:00,5.21645,BCIA11.SA
2025-02-03 00:00:00-03:00,4.61244,BCIA11.SA
2025-03-05 00:00:00-03:00,4.61244,BCIA11.SA
2025-04-01 00:00:00-03:00,4.61244,BCIA11.SA
2025-05-02 00:00:00-03:00,4.61244,BCIA11.SA
2025-06-02 00:00:00-03:00,4.61244,BCIA11.SA
2024-03-01 00:00:00-03:00,32.89109,BICE11.SA
2024-04-01 00:00:00-03:00,32.89109,BICE11.SA
2024-04-09 00:00:00-03:00,7.74231,BICE11.SA
2024-05-02 00:00:00-03:00,40.6334,BICE11.SA
2024-06-03 00:00:00-03:00,43.214172,BICE11.SA
2024-07-01 00:00:00-03:00,41.511963,BICE11.SA
2024-08-01 00:00:00-03:00,49.254272,BICE11.SA
2024-09-02 00:00:00-03:00,26.08225,BICE11.SA
2024-10-01 00:00:00-03:00,24.81932,BICE11.SA
2024-11-01 00:00:00-03:00,27.07063,BICE11.SA
2024-12-02 00:00:00-03:00,53.31761,BICE11.SA
2025-01-02 00:00:00-03:00,48.8699,BICE11.SA
2025-02-03 00:00:00-03:00,35.58168,BICE11.SA
2025-03-05 00:00:00-03:00,35.966053,BICE11.SA
2025-04-01 00:00:00-03:00,19.60287,BICE11.SA
2025-05-02 00:00:00-03:00,19.60287,BICE11.SA
2025-06-02 00:00:00-03:00,19.60287,BICE11.SA
2024-03-28 00:00:00-03:00,2.049966,BLMR11.SA
2017-11-01 00:00:00-02:00,3.67897,BPFF11.SA
2017-12-01 00:00:00-02:00,3.67897,BPFF11.SA
2022-04-01 00:00:00-03:00,3.2946002,BPFF11.SA
2022-05-02 00:00:00-03:00,3.56915,BPFF11.SA
2022-06-01 00:00:00-03:00,4.11825,BPFF11.SA
2022-07-01 00:00:00-03:00,4.3928003,BPFF11.SA
2022-08-01 00:00:00-03:00,4.11825,BPFF11.SA
2022-09-01 00:00:00-03:00,3.8437002,BPFF11.SA
2022-10-03 00:00:00-03:00,3.8437002,BPFF11.SA
2022-11-01 00:00:00-03:00,3.4044201,BPFF11.SA
2022-12-01 00:00:00-03:00,3.4044201,BPFF11.SA
2023-01-02 00:00:00-03:00,3.4044201,BPFF11.SA
2023-02-01 00:00:00-03:00,3.4044201,BPFF11.SA
2023-03-01 00:00:00-03:00,3.4044201,BPFF11.SA
2023-04-03 00:00:00-03:00,3.4044201,BPFF11.SA
2023-05-02 00:00:00-03:00,3.4044201,BPFF11.SA
2023-06-01 00:00:00-03:00,3.4044201,BPFF11.SA
2023-07-03 00:00:00-03:00,3.4044201,BPFF11.SA
2023-08-01 00:00:00-03:00,3.4044201,BPFF11.SA
2023-09-01 00:00:00-03:00,3.4044201,BPFF11.SA
2023-10-02 00:00:00-03:00,3.4044201,BPFF11.SA
2023-11-01 00:00:00-03:00,3.4044201,BPFF11.SA
2023-12-01 00:00:00-03:00,3.4044201,BPFF11.SA
2024-01-02 00:00:00-03:00,3.4044201,BPFF11.SA
2024-02-01 00:00:00-03:00,3.4044201,BPFF11.SA
2024-03-01 00:00:00-03:00,3.4044201,BPFF11.SA
2024-04-01 00:00:00-03:00,3.4044201,BPFF11.SA
2024-05-02 00:00:00-03:00,3.4044201,BPFF11.SA
2024-06-03 00:00:00-03:00,3.4044201,BPFF11.SA
2024-07-01 00:00:00-03:00,3.4044201,BPFF11.SA
2024-08-01 00:00:00-03:00,3.4044201,BPFF11.SA
2024-09-02 00:00:00-03:00,3.4044201,BPFF11.SA
2024-10-01 00:00:00-03:00,3.4044201,BPFF11.SA
2024-11-01 00:00:00-03:00,3.2946002,BPFF11.SA
2024-12-02 00:00:00-03:00,3.2946002,BPFF11.SA
2025-01-02 00:00:00-03:00,3.2946002,BPFF11.SA
2025-02-03 00:00:00-03:00,3.2946002,BPFF11.SA
2025-03-05 00:00:00-03:00,3.4044201,BPFF11.SA
2025-04-01 00:00:00-03:00,3.4044201,BPFF11.SA
2025-05-02 00:00:00-03:00,3.4044201,BPFF11.SA
2025-06-02 00:00:00-03:00,3.8437002,BPFF11.SA
2023-11-10 00:00:00-03:00,5.8698792,CLIN11.SA
2023-12-11 00:00:00-03:00,6.0401,CLIN11.SA
2024-01-10 00:00:00-03:00,5.5459104,CLIN11.SA
2024-02-09 00:00:00-03:00,5.5459104,CLIN11.SA
2024-03-11 00:00:00-03:00,5.491,CLIN11.SA
2024-04-09 00:00:00-03:00,5.60082,CLIN11.SA
2024-05-10 00:00:00-03:00,5.491,CLIN11.SA
2024-06-11 00:00:00-03:00,5.21645,CLIN11.SA
2024-07-09 00:00:00-03:00,5.491,CLIN11.SA
2024-08-09 00:00:00-03:00,5.3811803,CLIN11.SA
2024-09-10 00:00:00-03:00,5.21645,CLIN11.SA
2024-10-09 00:00:00-03:00,5.21645,CLIN11.SA
2024-11-11 00:00:00-03:00,5.21645,CLIN11.SA
2024-12-10 00:00:00-03:00,5.491,CLIN11.SA
2025-01-10 00:00:00-03:00,5.491,CLIN11.SA
2025-02-11 00:00:00-03:00,5.491,CLIN11.SA
2025-03-13 00:00:00-03:00,5.5459104,CLIN11.SA
2025-04-09 00:00:00-03:00,6.0401,CLIN11.SA
2025-05-12 00:00:00-03:00,6.31465,CLIN11.SA
2025-06-10 00:00:00-03:00,1.15,CLIN11.SA
2022-04-11 00:00:00-03:00,0.6,CPFF11.SA
2022-05-10 00:00:00-03:00,0.6,CPFF11.SA
2022-06-09 00:00:00-03:00,0.62,CPFF11.SA
2022-07-11 00:00:00-03:00,0.6,CPFF11.SA
2022-08-09 00:00:00-03:00,0.6,CPFF11.SA
2022-09-12 00:00:00-03:00,0.62,CPFF11.SA
2022-10-11 00:00:00-03:00,0.6,CPFF11.SA
2022-11-10 00:00:00-03:00,0.62,CPFF11.SA
2022-12-09 00:00:00-03:00,0.6,CPFF11.SA
2023-01-10 00:00:00-03:00,0.6,CPFF11.SA
2023-02-09 00:00:00-03:00,0.37,CPFF11.SA
2023-03-09 00:00:00-03:00,0.34,CPFF11.SA
2023-04-12 00:00:00-03:00,0.4,CPFF11.SA
2023-05-10 00:00:00-03:00,0.4,CPFF11.SA
2023-06-12 00:00:00-03:00,0.45,CPFF11.SA
2023-07-11 00:00:00-03:00,0.75,CPFF11.SA
2023-08-09 00:00:00-03:00,0.7,CPFF11.SA
2023-09-12 00:00:00-03:00,0.7,CPFF11.SA
2023-10-10 00:00:00-03:00,0.7,CPFF11.SA
2023-11-10 00:00:00-03:00,0.7,CPFF11.SA
2023-12-11 00:00:00-03:00,0.68,CPFF11.SA
2024-01-10 00:00:00-03:00,0.48,CPFF11.SA
2024-02-09 00:00:00-03:00,0.7,CPFF11.SA
2024-03-11 00:00:00-03:00,0.07,CPFF11.SA
2024-04-09 00:00:00-03:00,0.65,CPFF11.SA
2024-05-10 00:00:00-03:00,0.65,CPFF11.SA
2024-06-11 00:00:00-03:00,0.65,CPFF11.SA
2024-07-09 00:00:00-03:00,0.65,CPFF11.SA
2024-08-09 00:00:00-03:00,0.65,CPFF11.SA
2024-09-10 00:00:00-03:00,0.6,CPFF11.SA
2024-10-09 00:00:00-03:00,0.6,CPFF11.SA
2024-11-11 00:00:00-03:00,0.49,CPFF11.SA
2024-12-10 00:00:00-03:00,0.33,CPFF11.SA
2025-01-10 00:00:00-03:00,0.4,CPFF11.SA
2025-02-11 00:00:00-03:00,0.5,CPFF11.SA
2025-06-18 00:00:00-03:00,4.988057,CPFF11.SA
2022-04-04 00:00:00-03:00,2.85532,CRFF11.SA
2022-05-03 00:00:00-03:00,3.1298702,CRFF11.SA
2022-06-02 00:00:00-03:00,3.23969,CRFF11.SA
2022-07-04 00:00:00-03:00,3.45933,CRFF11.SA
2022-08-02 00:00:00-03:00,3.23969,CRFF11.SA
2022-09-02 00:00:00-03:00,3.3495102,CRFF11.SA
2022-10-04 00:00:00-03:00,3.45933,CRFF11.SA
2022-11-03 00:00:00-03:00,3.45933,CRFF11.SA
2022-12-02 00:00:00-03:00,3.45933,CRFF11.SA
2023-01-03 00:00:00-03:00,3.45933,CRFF11.SA
2023-02-02 00:00:00-03:00,3.3495102,CRFF11.SA
2023-03-02 00:00:00-03:00,3.3495102,CRFF11.SA
2023-04-04 00:00:00-03:00,3.3495102,CRFF11.SA
2023-05-03 00:00:00-03:00,3.3495102,CRFF11.SA
2023-06-02 00:00:00-03:00,3.3495102,CRFF11.SA
2023-07-04 00:00:00-03:00,3.45933,CRFF11.SA
2023-08-02 00:00:00-03:00,3.45933,CRFF11.SA
2023-09-04 00:00:00-03:00,3.45933,CRFF11.SA
2023-10-03 00:00:00-03:00,3.45933,CRFF11.SA
2023-11-03 00:00:00-03:00,3.51424,CRFF11.SA
2024-01-03 00:00:00-03:00,3.56915,CRFF11.SA
2024-02-02 00:00:00-03:00,3.3495102,CRFF11.SA
2024-03-04 00:00:00-03:00,3.3495102,CRFF11.SA
2024-04-02 00:00:00-03:00,3.3495102,CRFF11.SA
2024-05-03 00:00:00-03:00,3.4044201,CRFF11.SA
2024-06-04 00:00:00-03:00,3.4044201,CRFF11.SA
2024-07-02 00:00:00-03:00,3.4044201,CRFF11.SA
2024-08-02 00:00:00-03:00,3.3495102,CRFF11.SA
2024-09-03 00:00:00-03:00,3.4044201,CRFF11.SA
2024-10-02 00:00:00-03:00,3.4044201,CRFF11.SA
