Date,Dividend,Ticker
2012-12-28 00:00:00-02:00,1.1298282,CSNA3.SA
2013-04-02 00:00:00-03:00,0.4632427,CSNA3.SA
2013-08-08 00:00:00-03:00,0.79090166,CSNA3.SA
2013-11-14 00:00:00-02:00,4.0827837,CSNA3.SA
2014-03-05 00:00:00-03:00,1.600632,CSNA3.SA
2015-01-02 00:00:00-02:00,1.1111479,CSNA3.SA
2015-03-12 00:00:00-03:00,1.1126578,CSNA3.SA
2019-05-03 00:00:00-03:00,3.574147,CSNA3.SA
2019-09-24 00:00:00-03:00,1.6418256,CSNA3.SA
2020-05-07 00:00:00-03:00,0.048710663,CSNA3.SA
2021-05-03 00:00:00-03:00,3.585343,CSNA3.SA
2021-08-02 00:00:00-03:00,6.962643,CSNA3.SA
2020-07-29 00:00:00-03:00,0.11227997,DEXP3.SA
2023-12-20 00:00:00-03:00,0.6724279,DEXP3.SA
2024-12-17 00:00:00-03:00,0.78426856,DEXP3.SA
2021-12-15 00:00:00-03:00,6.392952,DXCO3.SA
2010-12-30 00:00:00-02:00,1.5028592,EUCA4.SA
2011-05-06 00:00:00-03:00,0.03638886,EUCA4.SA
2012-04-17 00:00:00-03:00,0.20394123,EUCA4.SA
2012-12-28 00:00:00-02:00,1.0459971,EUCA4.SA
2013-12-27 00:00:00-02:00,1.1253256,EUCA4.SA
2015-04-13 00:00:00-03:00,0.20885569,EUCA4.SA
2016-04-19 00:00:00-03:00,0.04452103,EUCA4.SA
2017-04-26 00:00:00-03:00,0.29353788,EUCA4.SA
2018-05-02 00:00:00-03:00,0.36566216,EUCA4.SA
2019-05-07 00:00:00-03:00,0.25085086,EUCA4.SA
2021-05-12 00:00:00-03:00,1.0335875,EUCA4.SA
2023-12-18 00:00:00-03:00,3.569249,EUCA4.SA
2025-01-07 00:00:00-03:00,4.0384493,EUCA4.SA
2011-05-02 00:00:00-03:00,0.12504105,FESA4.SA
2012-04-25 00:00:00-03:00,0.019773092,FESA4.SA
2014-08-05 00:00:00-03:00,0.22444463,FESA4.SA
2015-04-29 00:00:00-03:00,0.010295625,FESA4.SA
2015-12-23 00:00:00-02:00,0.47757426,FESA4.SA
2016-12-15 00:00:00-02:00,1.09395,FESA4.SA
2018-09-10 00:00:00-03:00,0.5258895,FESA4.SA
2018-12-10 00:00:00-02:00,0.540276,FESA4.SA
2019-06-07 00:00:00-03:00,0.44782948,FESA4.SA
2020-09-08 00:00:00-03:00,0.22800279,FESA4.SA
2021-09-09 00:00:00-03:00,0.5216725,FESA4.SA
2022-01-04 00:00:00-03:00,0.09118354,FESA4.SA
2005-05-16 00:00:00-03:00,1.31784,GOAU4.SA
2005-11-21 00:00:00-02:00,1.37275,GOAU4.SA
2006-02-20 00:00:00-03:00,1.26293,GOAU4.SA
2006-05-16 00:00:00-03:00,1.42766,GOAU4.SA
2006-08-15 00:00:00-03:00,1.48257,GOAU4.SA
2006-11-22 00:00:00-02:00,1.6473001,GOAU4.SA
2007-02-22 00:00:00-02:00,1.6473001,GOAU4.SA
2007-05-15 00:00:00-03:00,1.53748,GOAU4.SA
2007-08-20 00:00:00-03:00,1.3452951,GOAU4.SA
2007-11-22 00:00:00-02:00,1.53748,GOAU4.SA
2008-02-25 00:00:00-03:00,1.3452951,GOAU4.SA
2008-05-23 00:00:00-03:00,1.75712,GOAU4.SA
2008-08-18 00:00:00-03:00,3.2946002,GOAU4.SA
2008-11-17 00:00:00-02:00,1.42766,GOAU4.SA
2009-03-03 00:00:00-03:00,0.54910004,GOAU4.SA
2009-11-17 00:00:00-02:00,0.90601504,GOAU4.SA
2009-12-29 00:00:00-02:00,1.42766,GOAU4.SA
2010-05-18 00:00:00-03:00,0.87856,GOAU4.SA
2010-08-17 00:00:00-03:00,1.2080201,GOAU4.SA
2010-11-17 00:00:00-02:00,0.9883801,GOAU4.SA
2011-03-15 00:00:00-03:00,0.49419004,GOAU4.SA
2011-05-20 00:00:00-03:00,0.54910004,GOAU4.SA
2011-08-16 00:00:00-03:00,0.82365006,GOAU4.SA
2011-11-22 00:00:00-02:00,1.04329,GOAU4.SA
2012-02-28 00:00:00-03:00,0.60401005,GOAU4.SA
2012-05-14 00:00:00-03:00,0.43928,GOAU4.SA
2012-08-14 00:00:00-03:00,0.71383,GOAU4.SA
2012-11-13 00:00:00-02:00,0.49419004,GOAU4.SA
2013-03-05 00:00:00-03:00,0.10982,GOAU4.SA
2013-05-20 00:00:00-03:00,0.10982,GOAU4.SA
2013-08-13 00:00:00-03:00,0.60401005,GOAU4.SA
2013-11-12 00:00:00-02:00,0.87856,GOAU4.SA
2014-03-06 00:00:00-03:00,0.43928,GOAU4.SA
2014-05-22 00:00:00-03:00,0.60401005,GOAU4.SA
2014-08-12 00:00:00-03:00,0.38437,GOAU4.SA
2014-11-18 00:00:00-02:00,0.21964,GOAU4.SA
2015-03-17 00:00:00-03:00,0.38437,GOAU4.SA
2015-05-22 00:00:00-03:00,0.10982,GOAU4.SA
2015-08-25 00:00:00-03:00,0.10982,GOAU4.SA
2017-11-22 00:00:00-02:00,0.10982,GOAU4.SA
2018-05-22 00:00:00-03:00,0.21964,GOAU4.SA
2018-08-22 00:00:00-03:00,0.38437,GOAU4.SA
2018-11-22 00:00:00-02:00,0.49419004,GOAU4.SA
2019-03-07 00:00:00-03:00,0.27455002,GOAU4.SA
2019-05-20 00:00:00-03:00,0.21964,GOAU4.SA
2019-08-19 00:00:00-03:00,0.21964,GOAU4.SA
2019-11-12 00:00:00-03:00,0.10982,GOAU4.SA
2020-03-02 00:00:00-03:00,0.10982,GOAU4.SA
2020-11-09 00:00:00-03:00,0.38437,GOAU4.SA
2020-12-22 00:00:00-03:00,0.49419004,GOAU4.SA
2021-03-12 00:00:00-03:00,0.43928,GOAU4.SA
2021-05-17 00:00:00-03:00,1.15311,GOAU4.SA
2021-08-17 00:00:00-03:00,1.53748,GOAU4.SA
2021-09-28 00:00:00-03:00,1.0982001,GOAU4.SA
2021-11-08 00:00:00-03:00,8.51105,GOAU4.SA
2022-03-08 00:00:00-03:00,0.54910004,GOAU4.SA
2022-05-17 00:00:00-03:00,1.5923901,GOAU4.SA
2022-08-16 00:00:00-03:00,1.9767601,GOAU4.SA
2022-11-22 00:00:00-03:00,2.7455,GOAU4.SA
2023-03-15 00:00:00-03:00,0.54910004,GOAU4.SA
2023-05-16 00:00:00-03:00,1.6473001,GOAU4.SA
2023-08-21 00:00:00-03:00,1.42766,GOAU4.SA
2023-11-20 00:00:00-03:00,5.1066303,GOAU4.SA
2024-03-04 00:00:00-03:00,0.27455002,GOAU4.SA
2024-05-16 00:00:00-03:00,1.04329,GOAU4.SA
2024-08-12 00:00:00-03:00,0.43928,GOAU4.SA
2024-11-19 00:00:00-03:00,0.71383,GOAU4.SA
2025-03-06 00:00:00-03:00,0.27455002,GOAU4.SA
2025-05-09 00:00:00-03:00,0.43928,GOAU4.SA
2018-05-03 00:00:00-03:00,0.7208036,KLBN11.SA
2022-04-27 00:00:00-03:00,1.1252322,LAND3.SA
2009-11-24 00:00:00-02:00,0.10982,NEMO3.SA
2009-12-30 00:00:00-02:00,0.05491,NEMO3.SA
2010-08-27 00:00:00-03:00,0.12835214,NEMO3.SA
2010-12-30 00:00:00-02:00,0.466735,NEMO3.SA
2011-05-02 00:00:00-03:00,0.043928005,NEMO3.SA
2011-12-23 00:00:00-02:00,0.26054794,NEMO3.SA
2014-05-02 00:00:00-03:00,0.2608225,NEMO3.SA
2015-06-26 00:00:00-03:00,0.43928,NEMO3.SA
2015-11-13 00:00:00-02:00,0.2882775,NEMO3.SA
2015-12-22 00:00:00-02:00,0.61773753,NEMO3.SA
2016-02-17 00:00:00-02:00,1.290385,NEMO3.SA
2016-04-29 00:00:00-03:00,0.593028,NEMO3.SA
2017-05-02 00:00:00-03:00,0.96745384,NEMO3.SA
2017-12-01 00:00:00-02:00,0.120802,NEMO3.SA
2018-04-30 00:00:00-03:00,0.8155508,NEMO3.SA
2019-04-30 00:00:00-03:00,0.855355,NEMO3.SA
2020-05-28 00:00:00-03:00,0.0373388,NEMO3.SA
2022-01-14 00:00:00-03:00,1.586899,NEMO3.SA
2022-04-27 00:00:00-03:00,1.2800894,NEMO3.SA
2022-12-14 00:00:00-03:00,0.665652,NEMO3.SA
2022-12-16 00:00:00-03:00,4.6580596,NEMO3.SA
2023-12-06 00:00:00-03:00,0.22538908,NEMO3.SA
2023-12-12 00:00:00-03:00,2.8512073,NEMO3.SA
2024-12-26 00:00:00-03:00,4.938496,NEMO3.SA
2009-10-30 00:00:00-02:00,0.4742467,SUZB3.SA
2009-12-30 00:00:00-02:00,2.5831423,SUZB3.SA
2010-05-03 00:00:00-03:00,0.05491,SUZB3.SA
2010-08-11 00:00:00-03:00,0.6736414,SUZB3.SA
2010-12-30 00:00:00-02:00,1.9971865,SUZB3.SA
2011-05-02 00:00:00-03:00,0.1734058,SUZB3.SA
2011-12-23 00:00:00-02:00,1.2420093,SUZB3.SA
2013-05-02 00:00:00-03:00,0.47524604,SUZB3.SA
2014-05-02 00:00:00-03:00,0.5790259,SUZB3.SA
2015-05-04 00:00:00-03:00,0.709547,SUZB3.SA
2015-11-13 00:00:00-02:00,0.5676102,SUZB3.SA
2016-04-26 00:00:00-03:00,1.416678,SUZB3.SA
2017-11-30 00:00:00-02:00,1.004853,SUZB3.SA
2018-04-27 00:00:00-03:00,1.055524,SUZB3.SA
2019-04-22 00:00:00-03:00,2.4418478,SUZB3.SA
2022-01-19 00:00:00-03:00,4.0697536,SUZB3.SA
2022-05-05 00:00:00-03:00,3.2550926,SUZB3.SA
2009-04-16 00:00:00-03:00,2.8805788,VALE3.SA
2009-10-16 00:00:00-03:00,2.7017698,VALE3.SA
2010-04-15 00:00:00-03:00,2.3153405,VALE3.SA
2011-08-12 00:00:00-03:00,5.125316,VALE3.SA
2013-04-17 00:00:00-03:00,0.8434615,VALE3.SA
2013-10-18 00:00:00-03:00,0.66224205,VALE3.SA
2014-10-17 00:00:00-03:00,5.4408674,VALE3.SA
2015-04-15 00:00:00-03:00,3.3042696,VALE3.SA
2015-10-16 00:00:00-03:00,2.0514925,VALE3.SA
2016-12-02 00:00:00-02:00,0.9131203,VALE3.SA
2017-04-24 00:00:00-03:00,4.972496,VALE3.SA
2017-12-22 00:00:00-02:00,2.305737,VALE3.SA
2018-08-03 00:00:00-03:00,8.128669,VALE3.SA
2019-12-27 00:00:00-03:00,7.766273,VALE3.SA
2020-09-22 00:00:00-03:00,13.219638,VALE3.SA
2021-03-05 00:00:00-03:00,23.400698,VALE3.SA
2021-06-24 00:00:00-03:00,12.0234785,VALE3.SA
2021-09-23 00:00:00-03:00,45.01104,VALE3.SA
2022-03-09 00:00:00-03:00,20.422436,VALE3.SA
2021-05-17 00:00:00-03:00,2.7455,AFHI11.SA
2021-06-16 00:00:00-03:00,3.2946002,AFHI11.SA
2021-07-16 00:00:00-03:00,4.9419003,AFHI11.SA
2021-08-16 00:00:00-03:00,4.9419003,AFHI11.SA
2021-09-16 00:00:00-03:00,5.491,AFHI11.SA
2021-10-18 00:00:00-03:00,5.76555,AFHI11.SA
2021-11-17 00:00:00-03:00,6.5892005,AFHI11.SA
2021-12-15 00:00:00-03:00,6.8637505,AFHI11.SA
2022-01-17 00:00:00-03:00,7.1383,AFHI11.SA
2022-02-15 00:00:00-03:00,7.1383,AFHI11.SA
2022-03-16 00:00:00-03:00,7.1383,AFHI11.SA
2022-04-18 00:00:00-03:00,7.4128504,AFHI11.SA
2022-05-16 00:00:00-03:00,7.4128504,AFHI11.SA
2022-06-15 00:00:00-03:00,7.6874003,AFHI11.SA
2022-07-15 00:00:00-03:00,7.6874003,AFHI11.SA
2022-08-15 00:00:00-03:00,7.1383,AFHI11.SA
2022-09-16 00:00:00-03:00,6.31465,AFHI11.SA
2022-10-18 00:00:00-03:00,5.491,AFHI11.SA
2022-11-17 00:00:00-03:00,5.21645,AFHI11.SA
2022-12-15 00:00:00-03:00,5.27136,AFHI11.SA
2023-01-16 00:00:00-03:00,5.491,AFHI11.SA
2023-02-15 00:00:00-03:00,5.76555,AFHI11.SA
2023-03-15 00:00:00-03:00,5.82046,AFHI11.SA
2023-04-18 00:00:00-03:00,6.0401,AFHI11.SA
2023-05-16 00:00:00-03:00,6.0401,AFHI11.SA
2023-06-16 00:00:00-03:00,6.0401,AFHI11.SA
2023-07-17 00:00:00-03:00,6.0401,AFHI11.SA
2023-08-15 00:00:00-03:00,5.76555,AFHI11.SA
2023-09-18 00:00:00-03:00,5.76555,AFHI11.SA
2023-10-17 00:00:00-03:00,5.76555,AFHI11.SA
2023-11-17 00:00:00-03:00,5.60082,AFHI11.SA
2023-12-15 00:00:00-03:00,5.491,AFHI11.SA
2024-01-16 00:00:00-03:00,5.491,AFHI11.SA
2024-02-19 00:00:00-03:00,5.21645,AFHI11.SA
2024-03-15 00:00:00-03:00,5.21645,AFHI11.SA
2024-04-15 00:00:00-03:00,5.21645,AFHI11.SA
2024-05-16 00:00:00-03:00,5.21645,AFHI11.SA
2024-06-17 00:00:00-03:00,5.27136,AFHI11.SA
2024-07-15 00:00:00-03:00,5.21645,AFHI11.SA
2024-08-15 00:00:00-03:00,5.21645,AFHI11.SA
2024-09-16 00:00:00-03:00,5.1066303,AFHI11.SA
2024-10-15 00:00:00-03:00,5.1066303,AFHI11.SA
2024-11-18 00:00:00-03:00,5.1066303,AFHI11.SA
2024-12-16 00:00:00-03:00,5.21645,AFHI11.SA
2025-01-16 00:00:00-03:00,5.21645,AFHI11.SA
2025-02-17 00:00:00-03:00,5.32627,AFHI11.SA
2025-03-19 00:00:00-03:00,5.3811803,AFHI11.SA
2025-04-15 00:00:00-03:00,5.43609,AFHI11.SA
2025-05-16 00:00:00-03:00,5.491,AFHI11.SA
2025-06-16 00:00:00-03:00,1.01,AFHI11.SA
2022-10-07 00:00:00-03:00,0.43928,BIME11.SA
2022-11-08 00:00:00-03:00,0.21964,BIME11.SA
2022-12-07 00:00:00-03:00,0.32946,BIME11.SA
2023-01-06 00:00:00-03:00,0.38437,BIME11.SA
2023-02-07 00:00:00-03:00,0.43928,BIME11.SA
2023-03-07 00:00:00-03:00,0.43928,BIME11.SA
2023-04-10 00:00:00-03:00,0.49419004,BIME11.SA
2023-05-08 00:00:00-03:00,0.49419004,BIME11.SA
2023-06-07 00:00:00-03:00,0.49419004,BIME11.SA
2023-07-07 00:00:00-03:00,0.43928,BIME11.SA
2023-08-07 00:00:00-03:00,0.43928,BIME11.SA
2023-09-08 00:00:00-03:00,0.43928,BIME11.SA
2023-10-06 00:00:00-03:00,0.43928,BIME11.SA
2023-11-08 00:00:00-03:00,0.43928,BIME11.SA
2023-12-07 00:00:00-03:00,0.43928,BIME11.SA
2024-01-08 00:00:00-03:00,0.43928,BIME11.SA
2024-02-07 00:00:00-03:00,0.43928,BIME11.SA
2024-03-07 00:00:00-03:00,0.43928,BIME11.SA
2024-04-05 00:00:00-03:00,0.43928,BIME11.SA
2024-05-08 00:00:00-03:00,0.43928,BIME11.SA
2024-06-07 00:00:00-03:00,0.43928,BIME11.SA
2024-07-05 00:00:00-03:00,0.43928,BIME11.SA
2024-08-07 00:00:00-03:00,0.466735,BIME11.SA
2024-09-06 00:00:00-03:00,0.466735,BIME11.SA
2024-10-07 00:00:00-03:00,0.47222602,BIME11.SA
2024-11-07 00:00:00-03:00,0.477717,BIME11.SA
2024-12-06 00:00:00-03:00,0.483208,BIME11.SA
2025-01-08 00:00:00-03:00,0.49419004,BIME11.SA
2025-02-07 00:00:00-03:00,0.49419004,BIME11.SA
2025-04-07 00:00:00-03:00,0.49419004,BIME11.SA
2025-05-08 00:00:00-03:00,0.49419004,BIME11.SA
2025-06-06 00:00:00-03:00,0.49419004,BIME11.SA
2024-06-03 00:00:00-03:00,7.74231,CACR11.SA
2024-07-01 00:00:00-03:00,8.01686,CACR11.SA
2024-08-01 00:00:00-03:00,7.1383,CACR11.SA
2024-09-02 00:00:00-03:00,7.19321,CACR11.SA
2024-10-01 00:00:00-03:00,7.2481203,CACR11.SA
2024-11-01 00:00:00-03:00,7.2481203,CACR11.SA
2024-12-02 00:00:00-03:00,7.2481203,CACR11.SA
2025-01-02 00:00:00-03:00,7.35794,CACR11.SA
2025-02-03 00:00:00-03:00,7.1383,CACR11.SA
2025-03-05 00:00:00-03:00,7.19321,CACR11.SA
2025-04-01 00:00:00-03:00,7.3030305,CACR11.SA
2025-05-02 00:00:00-03:00,7.5226703,CACR11.SA
2025-06-02 00:00:00-03:00,7.74231,CACR11.SA
2010-04-30 00:00:00-03:00,1.8449761,CRPG5.SA
2011-04-29 00:00:00-03:00,1.8449761,CRPG5.SA
2012-04-30 00:00:00-03:00,1.8449761,CRPG5.SA
2013-05-02 00:00:00-03:00,1.8449761,CRPG5.SA
2014-04-30 00:00:00-03:00,1.8449761,CRPG5.SA
2016-04-29 00:00:00-03:00,1.054272,CRPG5.SA
2017-06-01 00:00:00-03:00,1.361768,CRPG5.SA
2020-06-01 00:00:00-03:00,0.7648524,CRPG5.SA
2021-01-08 00:00:00-03:00,4.0820093,CRPG5.SA
2021-06-01 00:00:00-03:00,2.0080256,CRPG5.SA
2021-06-14 00:00:00-03:00,2.0401483,CRPG5.SA
2021-07-14 00:00:00-03:00,9.461125,CRPG5.SA
2021-10-18 00:00:00-03:00,9.461125,CRPG5.SA
2021-12-21 00:00:00-03:00,4.569407,CRPG5.SA
2022-05-17 00:00:00-03:00,2.0794418,CRPG5.SA
2022-04-01 00:00:00-03:00,4.11825,CXAG11.SA
2022-05-02 00:00:00-03:00,4.11825,CXAG11.SA
2022-06-01 00:00:00-03:00,4.11825,CXAG11.SA
2022-07-01 00:00:00-03:00,4.6673503,CXAG11.SA
2022-08-01 00:00:00-03:00,4.11825,CXAG11.SA
2022-10-03 00:00:00-03:00,4.11825,CXAG11.SA
2022-11-01 00:00:00-03:00,4.11825,CXAG11.SA
2022-12-01 00:00:00-03:00,4.11825,CXAG11.SA
2023-01-02 00:00:00-03:00,5.21645,CXAG11.SA
2023-02-01 00:00:00-03:00,4.11825,CXAG11.SA
2023-03-01 00:00:00-03:00,4.11825,CXAG11.SA
2023-04-03 00:00:00-03:00,4.11825,CXAG11.SA
2023-05-02 00:00:00-03:00,4.11825,CXAG11.SA
2023-06-01 00:00:00-03:00,4.11825,CXAG11.SA
2023-07-03 00:00:00-03:00,4.50262,CXAG11.SA
2023-08-01 00:00:00-03:00,3.89861,CXAG11.SA
2023-09-01 00:00:00-03:00,3.89861,CXAG11.SA
2023-10-02 00:00:00-03:00,3.89861,CXAG11.SA
2023-11-01 00:00:00-03:00,3.89861,CXAG11.SA
2023-12-01 00:00:00-03:00,3.89861,CXAG11.SA
2024-01-02 00:00:00-03:00,4.2280703,CXAG11.SA
2024-02-01 00:00:00-03:00,3.7887902,CXAG11.SA
2024-03-01 00:00:00-03:00,3.7887902,CXAG11.SA
2024-04-01 00:00:00-03:00,3.7887902,CXAG11.SA
2024-05-02 00:00:00-03:00,3.7887902,CXAG11.SA
2024-06-03 00:00:00-03:00,3.7887902,CXAG11.SA
2024-07-01 00:00:00-03:00,3.7887902,CXAG11.SA
2024-08-01 00:00:00-03:00,3.7887902,CXAG11.SA
2024-09-02 00:00:00-03:00,3.7887902,CXAG11.SA
2024-10-01 00:00:00-03:00,3.7887902,CXAG11.SA
2024-11-01 00:00:00-03:00,3.7887902,CXAG11.SA
2024-12-02 00:00:00-03:00,3.7887902,CXAG11.SA
2025-01-02 00:00:00-03:00,4.00843,CXAG11.SA
2025-02-03 00:00:00-03:00,3.8437002,CXAG11.SA
2025-03-05 00:00:00-03:00,3.8437002,CXAG11.SA
2025-04-01 00:00:00-03:00,3.8437002,CXAG11.SA
2025-05-02 00:00:00-03:00,3.8437002,CXAG11.SA
2025-06-02 00:00:00-03:00,3.8437002,CXAG11.SA
2021-12-01 00:00:00-03:00,8.2365,CYCR11.SA
2022-01-03 00:00:00-03:00,9.555867,CYCR11.SA
2022-02-01 00:00:00-03:00,6.31465,CYCR11.SA
2022-03-02 00:00:00-03:00,6.31465,CYCR11.SA
2022-04-01 00:00:00-03:00,6.31465,CYCR11.SA
2022-05-02 00:00:00-03:00,7.4128504,CYCR11.SA
2022-06-01 00:00:00-03:00,7.4128504,CYCR11.SA
2022-07-01 00:00:00-03:00,6.31465,CYCR11.SA
2022-08-01 00:00:00-03:00,5.491,CYCR11.SA
2022-09-01 00:00:00-03:00,5.491,CYCR11.SA
2022-10-03 00:00:00-03:00,5.491,CYCR11.SA
2022-11-01 00:00:00-03:00,0.54910004,CYCR11.SA
2022-12-01 00:00:00-03:00,0.54910004,CYCR11.SA
2023-01-02 00:00:00-03:00,0.6414257,CYCR11.SA
2023-02-01 00:00:00-03:00,0.521645,CYCR11.SA
2023-03-01 00:00:00-03:00,0.54910004,CYCR11.SA
2023-04-03 00:00:00-03:00,0.54910004,CYCR11.SA
2023-05-02 00:00:00-03:00,0.54910004,CYCR11.SA
2023-06-01 00:00:00-03:00,0.576555,CYCR11.SA
2023-07-03 00:00:00-03:00,0.60401005,CYCR11.SA
2023-08-01 00:00:00-03:00,0.54910004,CYCR11.SA
2023-09-01 00:00:00-03:00,0.54910004,CYCR11.SA
2023-11-01 00:00:00-03:00,0.54910004,CYCR11.SA
2023-12-01 00:00:00-03:00,0.54910004,CYCR11.SA
2024-01-02 00:00:00-03:00,0.60401005,CYCR11.SA
2024-02-01 00:00:00-03:00,0.54910004,CYCR11.SA
2024-03-01 00:00:00-03:00,0.54910004,CYCR11.SA
2024-04-01 00:00:00-03:00,0.60401005,CYCR11.SA
2024-05-02 00:00:00-03:00,0.60401005,CYCR11.SA
2024-06-03 00:00:00-03:00,0.60401005,CYCR11.SA
2024-07-01 00:00:00-03:00,0.65892,CYCR11.SA
2024-08-01 00:00:00-03:00,0.65892,CYCR11.SA
2024-09-02 00:00:00-03:00,0.54910004,CYCR11.SA
2024-10-01 00:00:00-03:00,0.43928,CYCR11.SA
2024-11-01 00:00:00-03:00,0.49419004,CYCR11.SA
2024-12-02 00:00:00-03:00,0.521645,CYCR11.SA
2025-01-02 00:00:00-03:00,0.521645,CYCR11.SA
2025-02-03 00:00:00-03:00,0.54910004,CYCR11.SA
2025-03-05 00:00:00-03:00,0.54910004,CYCR11.SA
2025-04-01 00:00:00-03:00,0.58204603,CYCR11.SA
2025-05-02 00:00:00-03:00,0.60401005,CYCR11.SA
2025-06-02 00:00:00-03:00,0.631465,CYCR11.SA
2021-12-20 00:00:00-03:00,5.6948533,EQIR11.SA
2022-01-20 00:00:00-03:00,5.882031,EQIR11.SA
2022-02-18 00:00:00-03:00,5.76555,EQIR11.SA
2022-03-21 00:00:00-03:00,5.7823358,EQIR11.SA
2022-04-22 00:00:00-03:00,6.0401,EQIR11.SA
2022-05-19 00:00:00-03:00,6.0401,EQIR11.SA
2022-06-21 00:00:00-03:00,6.0401,EQIR11.SA
2022-07-20 00:00:00-03:00,6.5892005,EQIR11.SA
2022-08-18 00:00:00-03:00,6.0401,EQIR11.SA
2022-09-21 00:00:00-03:00,6.0401,EQIR11.SA
2022-10-21 00:00:00-03:00,0.60401005,EQIR11.SA
2022-11-22 00:00:00-03:00,0.60401005,EQIR11.SA
2022-12-20 00:00:00-03:00,0.60401005,EQIR11.SA
2023-01-19 00:00:00-03:00,0.60401005,EQIR11.SA
2023-02-22 00:00:00-03:00,0.60401005,EQIR11.SA
2023-03-20 00:00:00-03:00,0.60401005,EQIR11.SA
2023-04-24 00:00:00-03:00,0.60401005,EQIR11.SA
2023-05-19 00:00:00-03:00,0.60401005,EQIR11.SA
2023-06-21 00:00:00-03:00,0.60401005,EQIR11.SA
2023-07-20 00:00:00-03:00,0.60401005,EQIR11.SA
2023-08-18 00:00:00-03:00,0.60401005,EQIR11.SA
2023-09-21 00:00:00-03:00,0.60401005,EQIR11.SA
2023-10-20 00:00:00-03:00,0.60401005,EQIR11.SA
2023-11-22 00:00:00-03:00,0.60401005,EQIR11.SA
2023-12-20 00:00:00-03:00,0.60401005,EQIR11.SA
2024-01-19 00:00:00-03:00,0.54910004,EQIR11.SA
2024-02-22 00:00:00-03:00,0.41182503,EQIR11.SA
2024-03-20 00:00:00-03:00,0.44420546,EQIR11.SA
2024-04-18 00:00:00-03:00,0.5229024,EQIR11.SA
2024-05-21 00:00:00-03:00,0.521645,EQIR11.SA
2024-06-20 00:00:00-03:00,0.521645,EQIR11.SA
2024-07-18 00:00:00-03:00,0.52049744,EQIR11.SA
2024-08-20 00:00:00-03:00,0.52279264,EQIR11.SA
2024-09-19 00:00:00-03:00,0.521645,EQIR11.SA
2024-10-18 00:00:00-03:00,0.521645,EQIR11.SA
2024-11-22 00:00:00-03:00,0.521645,EQIR11.SA
2024-12-19 00:00:00-03:00,0.521645,EQIR11.SA
2025-01-21 00:00:00-03:00,0.521645,EQIR11.SA
2025-02-20 00:00:00-03:00,0.54910004,EQIR11.SA
2025-03-24 00:00:00-03:00,0.54910004,EQIR11.SA
2025-04-22 00:00:00-03:00,0.54910004,EQIR11.SA
2025-05-21 00:00:00-03:00,0.54910004,EQIR11.SA
2022-04-08 00:00:00-03:00,3.8437002,GTLG11.SA
2022-05-09 00:00:00-03:00,3.8437002,GTLG11.SA
2022-06-08 00:00:00-03:00,3.8437002,GTLG11.SA
2022-07-08 00:00:00-03:00,3.8437002,GTLG11.SA
2022-08-08 00:00:00-03:00,3.8437002,GTLG11.SA
2022-09-09 00:00:00-03:00,3.8437002,GTLG11.SA
2022-10-10 00:00:00-03:00,3.8437002,GTLG11.SA
2022-11-09 00:00:00-03:00,3.8437002,GTLG11.SA
2022-12-08 00:00:00-03:00,3.8437002,GTLG11.SA
2023-01-09 00:00:00-03:00,3.8437002,GTLG11.SA
2023-02-08 00:00:00-03:00,3.8437002,GTLG11.SA
2023-03-08 00:00:00-03:00,3.8437002,GTLG11.SA
2023-04-11 00:00:00-03:00,3.8437002,GTLG11.SA
2023-05-09 00:00:00-03:00,3.8437002,GTLG11.SA
2023-06-09 00:00:00-03:00,3.8437002,GTLG11.SA
2023-07-10 00:00:00-03:00,4.61244,GTLG11.SA
2023-07-27 00:00:00-03:00,171.48393,GTLG11.SA
2023-08-29 00:00:00-03:00,332.8525,GTLG11.SA
2021-02-01 00:00:00-03:00,2.96514,HSRE11.SA
2021-03-01 00:00:00-03:00,2.96514,HSRE11.SA
2021-04-01 00:00:00-03:00,1.48257,HSRE11.SA
2021-05-03 00:00:00-03:00,2.96514,HSRE11.SA
2021-06-01 00:00:00-03:00,2.96514,HSRE11.SA
2021-07-01 00:00:00-03:00,2.96514,HSRE11.SA
2021-08-02 00:00:00-03:00,2.96514,HSRE11.SA
2021-09-01 00:00:00-03:00,3.07496,HSRE11.SA
2021-10-01 00:00:00-03:00,3.07496,HSRE11.SA
2021-11-01 00:00:00-03:00,3.07496,HSRE11.SA
2021-12-01 00:00:00-03:00,3.07496,HSRE11.SA
2022-01-03 00:00:00-03:00,4.77717,HSRE11.SA
2022-02-01 00:00:00-03:00,3.07496,HSRE11.SA
2022-03-02 00:00:00-03:00,3.07496,HSRE11.SA
2022-04-01 00:00:00-03:00,3.07496,HSRE11.SA
2022-05-02 00:00:00-03:00,3.07496,HSRE11.SA
2022-06-01 00:00:00-03:00,3.07496,HSRE11.SA
2022-07-01 00:00:00-03:00,3.07496,HSRE11.SA
2022-08-01 00:00:00-03:00,3.45933,HSRE11.SA
2022-09-01 00:00:00-03:00,3.45933,HSRE11.SA
2022-10-03 00:00:00-03:00,3.45933,HSRE11.SA
2022-11-01 00:00:00-03:00,3.45933,HSRE11.SA
2022-12-01 00:00:00-03:00,3.45933,HSRE11.SA
2023-01-02 00:00:00-03:00,3.45933,HSRE11.SA
