Date,CBAV3.SA,BRBI11.SA,KEPL3.SA,JBSS3.SA,CGRA4.SA,FLRY3.SA,POMO4.SA,BRCR11.SA,WIZC3.SA,PRIO3.SA,BRSR6.SA,SAPR4.SA,ELET3.SA,SANB11.SA,ISAE4.SA,CSMG3.SA,CPLE6.SA,CPSH11.SA,KLBN11.SA,SUZB3.SA,CSAN3.SA,GGBR4.SA,IRBR3.SA,GRND3.SA,BBAS3.SA,CXSE3.SA,CPFE3.SA,BPAC11.SA,ODPV3.SA,EQTL3.SA,RECV3.SA,JHSF3.SA,CMIG4.SA,BTLG11.SA,ENEV3.SA,MXRF11.SA,BBSE3.SA,AURE3.SA,ABEV3.SA,XPML11.SA,PETR4.SA,WEGE3.SA,CSUD3.SA,B3SA3.SA,HSML11.SA,GARE11.SA,HGLG11.SA,BRCO11.SA,EGIE3.SA,ALUP11.SA,BRAV3.SA,SBSP3.SA,TAEE11.SA,PATL11.SA,RENT3.SA,PFRM3.SA,AGRO3.SA,BMOB3.SA,PSSA3.SA,LVBI11.SA,RANI3.SA,TIMS3.SA,RBRR11.SA,HGRU11.SA,VULC3.SA,RBRP11.SA,KNIP11.SA,BLMG11.SA,ITUB4.SA,ENGI11.SA,PNVL3.SA,RNEW4.SA,CNES11.SA,BBDC3.SA,VALE3.SA,VIVR3.SA,NEOE3.SA,FRAS3.SA
2015-02-09,,,3.5072805881500244,7.230478763580322,7.576397895812988,4.4850053787231445,1.6790732145309448,74.35476684570312,,0.490212619304657,5.844776630401611,0.7649481296539307,4.020374774932861,7.0651960372924805,1.700971245765686,2.400630474090576,1.7678273916244507,,8.94499683380127,16.973920822143555,4.755215644836426,5.160970687866211,,2.477686882019043,6.102144718170166,,11.679521560668945,,6.3684773445129395,5.043028354644775,,1.516749382019043,2.347264051437378,68.59796142578125,6.274265766143799,5.28201961517334,14.154251098632812,,12.284562110900879,,2.7074525356292725,5.247406959533691,2.035629987716675,2.220179557800293,,,74.64051818847656,,13.45221996307373,10.767583847045898,,10.784649848937988,6.75806999206543,,8.598221778869629,4.749663829803467,3.8724052906036377,,8.916333198547363,,2.2609620094299316,-4.233821982779773e-06,,,0.7958693504333496,,,,14.546284675598145,8.554944038391113,5.8858642578125,,0.9605693221092224,7.884554862976074,11.03255558013916,455.1492614746094,,2.5069146156311035
2015-02-10,,,3.179933786392212,7.103294372558594,7.341834545135498,4.394680976867676,1.5762726068496704,71.99484252929688,,0.48522064089775085,5.743289470672607,0.7665119767189026,3.980410575866699,6.838138580322266,1.7824009656906128,2.325991153717041,1.7054795026779175,,8.915184020996094,16.973920822143555,4.837835311889648,4.866485595703125,,2.489790439605713,5.898376941680908,,11.351519584655762,,6.270593166351318,4.888096332550049,,1.4678219556808472,2.282118082046509,68.2350082397461,6.131669044494629,5.249411582946777,13.805694580078125,,12.196674346923828,,2.566318988800049,5.385285377502441,2.076458692550659,2.1989903450012207,,,74.64051818847656,,13.037300109863281,10.981510162353516,,10.961573600769043,6.893232822418213,,8.232856750488281,4.714219093322754,3.886401414871216,,8.890931129455566,,2.2609620094299316,-4.251331574778305e-06,,,0.7958693504333496,,,,14.361115455627441,8.554944038391113,5.8858642578125,,0.9702717065811157,7.765934944152832,10.424459457397461,455.1492614746094,,2.5528531074523926
2015-02-11,,,2.9928793907165527,7.173245906829834,7.501337051391602,4.391566276550293,1.5077393054962158,72.4394760131836,,0.47823187708854675,5.535702705383301,0.7524334192276001,3.9884033203125,6.959587097167969,1.7846630811691284,2.193469285964966,1.7242388725280762,,8.992705345153809,16.973920822143555,4.869047164916992,5.056154251098633,,2.3946940898895264,5.9635820388793945,,11.203596115112305,,6.11765193939209,5.054648399353027,,1.4188942909240723,2.2984046936035156,68.2350082397461,5.989071846008301,5.201150417327881,13.890478134155273,,12.196674346923828,,2.6152830123901367,5.346809387207031,2.035629987716675,2.1118788719177246,,,74.64051818847656,,13.364869117736816,10.87454891204834,,11.107728004455566,6.844710350036621,,7.991714954376221,4.501547336578369,3.8724052906036377,,8.8972806930542,,2.2609620094299316,-4.345882189227268e-06,,,0.7958693504333496,,,,13.776799201965332,8.554944038391113,5.8858642578125,,0.950866162776947,7.6713643074035645,10.782159805297852,455.1492614746094,,2.5528531074523926
2015-02-12,,,3.039642572402954,7.255917072296143,7.398128986358643,4.453857898712158,1.5077393054962158,73.19189453125,,0.4892142415046692,5.508022785186768,0.7899767756462097,4.068331241607666,7.23416805267334,1.8095438480377197,2.266585111618042,1.7589994668960571,,9.010598182678223,16.973920822143555,5.1224141120910645,4.91140604019165,,2.4033381938934326,6.278741836547852,,11.583052635192871,,6.1482391357421875,5.190214157104492,,1.453842282295227,2.400193929672241,68.2350082397461,5.989071846008301,5.217453956604004,14.248455047607422,,12.23047924041748,,2.721853494644165,5.285882949829102,2.0122976303100586,2.1825101375579834,,,75.0010986328125,,13.561415672302246,10.844836235046387,,11.461575508117676,6.990268707275391,,8.037994384765625,4.4023003578186035,3.9097299575805664,,9.046521186828613,,2.248042345046997,-4.352886662672972e-06,,,0.7674453258514404,,,,14.138911247253418,8.554944038391113,5.8943657875061035,,0.9702717065811157,8.00685977935791,11.02744197845459,455.1492614746094,,2.5528531074523926
2015-02-13,,,3.1331698894500732,7.41489839553833,7.294920921325684,4.469429969787598,1.6036863327026367,73.79386901855469,,0.5421292185783386,5.729450702667236,0.7977985143661499,4.060338497161865,7.535152435302734,1.8593065738677979,2.447850465774536,1.8406599760055542,,8.986741065979004,16.973920822143555,5.109562873840332,5.061145782470703,,2.645402193069458,6.683560848236084,,11.853168487548828,,6.11765193939209,5.244439125061035,,1.4188942909240723,2.434802293777466,68.2350082397461,3.8501179218292236,5.217453956604004,14.502340316772461,,12.169629096984863,,2.888908624649048,5.200912952423096,2.0064656734466553,2.2084078788757324,,,75.0010986328125,,13.897716522216797,10.791354179382324,,11.80772876739502,6.934818744659424,,8.36195182800293,4.274698257446289,4.05902624130249,,9.036994934082031,,2.2674221992492676,-4.499966962612234e-06,,,0.7674453258514404,,,,14.608011245727539,8.554944038391113,6.00771951675415,,0.9605693221092224,8.121697425842285,11.487343788146973,390.1279296875,,2.4937894344329834
2015-02-18,,,3.1331698894500732,7.5484442710876465,7.2714643478393555,4.4850053787231445,1.5968326330184937,73.73231506347656,,0.5541099905967712,5.85400390625,0.8431633114814758,4.252165794372559,7.471787452697754,1.8570444583892822,2.5834197998046875,1.7948635816574097,,8.998664855957031,16.973920822143555,5.140774250030518,5.131022930145264,,2.692084550857544,6.506959915161133,,11.821013450622559,,6.1849446296691895,5.277362823486328,,1.4398633241653442,2.52234148979187,68.2350082397461,3.5649240016937256,5.217453956604004,14.647412300109863,,12.304851531982422,,2.891789197921753,5.194499492645264,1.9889676570892334,2.269622325897217,,,75.0010986328125,,14.081156730651855,10.80918025970459,,12.076960563659668,7.0214619636535645,,8.301057815551758,4.274698257446289,4.035699367523193,,9.030646324157715,,2.2674221992492676,-4.4929638534085825e-06,,,0.7674453258514404,,,,14.694422721862793,8.554944038391113,6.064112186431885,,0.9605693221092224,8.20950698852539,11.604876518249512,455.1492614746094,,2.4937894344329834
2015-02-19,,,3.095759391784668,7.701064109802246,7.2010955810546875,4.4850053787231445,1.7407532930374146,73.5339126586914,,0.5521131753921509,5.807873725891113,0.8431633114814758,4.2921295166015625,7.508751392364502,1.8850927352905273,2.757068634033203,1.7738969326019287,,8.915184020996094,16.973920822143555,5.067334175109863,5.046172142028809,,2.723207473754883,6.615635395050049,,11.872464179992676,,6.209417819976807,5.228946208953857,,1.4328733682632446,2.510127305984497,68.2204818725586,3.5649240016937256,5.2017998695373535,15.28089714050293,,12.325129508972168,,2.796741247177124,5.290693759918213,1.9831347465515137,2.274331569671631,,,75.0010986328125,,14.238389015197754,11.02310848236084,,12.107730865478516,7.173951625823975,,8.403356552124023,4.111650466918945,4.23165225982666,,9.208463668823242,,2.3061814308166504,-4.49646631750511e-06,,,0.7674453258514404,,,,14.6903076171875,8.554944038391113,5.951043605804443,,0.9605693221092224,8.198248863220215,11.293161392211914,455.1492614746094,,2.4937894344329834
2015-02-20,,,3.095759391784668,7.5802388191223145,7.2714643478393555,4.285669326782227,1.6722207069396973,72.84989929199219,,0.5591019988059998,5.743289470672607,0.8369060754776001,4.2042083740234375,7.392581939697266,1.8602113723754883,2.6199769973754883,1.7523785829544067,,9.082155227661133,16.973920822143555,5.1040544509887695,5.081110000610352,,2.6505889892578125,6.5368804931640625,,11.718107223510742,,6.1849446296691895,5.122430801391602,,1.4468529224395752,2.475518226623535,68.22775268554688,3.7075209617614746,5.202454566955566,15.396951675415039,,12.284562110900879,,2.7765796184539795,5.210529327392578,1.959803581237793,2.286102533340454,,,74.64051818847656,,13.80163288116455,10.916144371032715,,12.000039100646973,7.160088062286377,,8.369258880615234,4.083293914794922,4.05902624130249,,9.20211124420166,,2.3061814308166504,-4.335377525421791e-06,,,0.7674453258514404,,,,14.768499374389648,8.554944038391113,5.951043605804443,,0.9702717065811157,8.15771770477295,11.558884620666504,390.1279296875,,2.539726495742798
2015-02-23,,,3.054607391357422,7.790093898773193,7.1541829109191895,4.4164838790893555,1.7064865827560425,73.5339126586914,,0.5561067461967468,5.761743068695068,0.8290846347808838,4.044353008270264,7.403141975402832,1.843472957611084,2.5895116329193115,1.7716901302337646,,9.117932319641113,16.973920822143555,4.984715461730957,4.991268157958984,,2.652318000793457,6.512332439422607,,11.628066062927246,,6.178829669952393,4.977182865142822,,1.4188942909240723,2.504019021987915,68.22775268554688,3.7075209617614746,5.205062389373779,15.474323272705078,,12.494150161743164,,2.7362546920776367,5.1864824295043945,2.0589606761932373,2.2578506469726562,,,73.99148559570312,,13.674970626831055,10.755701065063477,,12.376964569091797,7.121963977813721,,8.36195182800293,4.076204776763916,4.152337551116943,,9.55774974822998,,2.3061814308166504,-4.114755938644521e-06,,,0.7674453258514404,,,,14.912522315979004,8.554944038391113,5.950475692749023,,0.9411638975143433,8.243280410766602,11.047880172729492,390.1279296875,,2.539726495742798
2015-02-24,,,3.029355049133301,7.701064109802246,7.144801139831543,4.407140254974365,1.7339004278182983,74.41633605957031,,0.5591019988059998,5.683319568634033,0.8290846347808838,4.068331241607666,7.545714378356934,1.879211664199829,2.772300958633423,1.7617583274841309,,9.225275039672852,16.973920822143555,5.048974990844727,5.036187648773193,,2.7145628929138184,6.449611186981201,,11.949637413024902,,6.1849446296691895,5.232820510864258,,1.4398633241653442,2.514197826385498,67.15339660644531,3.5649240016937256,5.204410552978516,15.798314094543457,,12.494150161743164,,2.8514654636383057,5.210529327392578,1.9831347465515137,2.3426077365875244,,,74.64051818847656,,13.757953643798828,10.72598648071289,,12.553886413574219,7.208608627319336,,8.369258880615234,4.140006065368652,4.152337551116943,,9.818126678466797,,2.2609620094299316,-4.135766630497528e-06,,,0.7674453258514404,,,,15.068883895874023,8.554944038391113,5.922420024871826,,0.9411638975143433,8.373879432678223,11.262503623962402,520.1705932617188,,2.539726495742798
2015-02-25,,,2.83481764793396,7.726501941680908,7.421585559844971,4.407140254974365,1.6927796602249146,73.9033203125,,0.540132462978363,5.923199653625488,0.8212631344795227,4.116288185119629,7.471787452697754,1.8764976263046265,2.7479305267333984,1.797622561454773,,9.308762550354004,16.973920822143555,5.021435737609863,5.0960845947265625,,2.792368173599243,6.313253402709961,,11.936779975891113,,6.197177886962891,5.3354620933532715,,1.4468529224395752,2.5345559120178223,67.14612579345703,3.4223270416259766,5.217453956604004,15.909539222717285,,12.338651657104492,,2.7074525356292725,5.114951133728027,2.0414621829986572,2.326127290725708,,,74.2799301147461,,14.19471263885498,10.755701065063477,,12.77696418762207,7.347233772277832,,8.359516143798828,4.210896015167236,4.152337551116943,,10.237269401550293,,2.2609620094299316,-4.181292752036825e-06,,,0.7674453258514404,,,,15.105928421020508,8.554944038391113,5.92213773727417,,0.9363128542900085,8.50672435760498,11.313603401184082,520.1705932617188,,2.559415340423584
2015-02-26,,,2.8441710472106934,7.7519402503967285,7.346525192260742,4.391566276550293,1.699633240699768,75.03878784179688,,0.544126033782959,5.710997581481934,0.8447277545928955,4.236179351806641,7.6460418701171875,1.9000216722488403,2.941380500793457,1.8654882907867432,,9.505550384521484,16.973920822143555,5.155462265014648,5.08610200881958,,2.8736329078674316,6.275076389312744,,12.335529327392578,,6.417415142059326,5.412928104400635,,1.4398633241653442,2.656702756881714,67.50910949707031,3.4223270416259766,5.24028205871582,15.986912727355957,,12.50091552734375,,2.658487558364868,5.093976974487305,1.9948004484176636,2.361443042755127,,,74.2799301147461,,14.522287368774414,10.601198196411133,,13.169273376464844,7.406152248382568,,8.62988567352295,4.076204776763916,4.19899320602417,,10.091204643249512,,2.2609620094299316,-4.21631193603389e-06,,,0.7674453258514404,,,,15.179993629455566,8.554944038391113,5.92213773727417,,0.9469851851463318,8.400896072387695,10.858810424804688,455.1492614746094,,2.559415340423584
2015-02-27,,,2.9133810997009277,7.885483741760254,7.337143421173096,4.301244258880615,1.5282994508743286,73.2055892944336,,0.5371372699737549,5.8724541664123535,0.8603708148002625,4.276143550872803,7.477067470550537,1.9000216722488403,3.064764976501465,1.8947314023971558,,9.410137176513672,16.973920822143555,5.1940178871154785,5.061145782470703,,2.8200323581695557,6.4687018394470215,,11.962503433227539,,6.40518045425415,5.368385314941406,,1.4258838891983032,2.6424529552459717,67.8720474243164,3.2797300815582275,5.255932807922363,15.55169677734375,,12.379220008850098,,2.7506561279296875,4.934235572814941,1.8606467247009277,2.373215436935425,,,74.20782470703125,,14.587796211242676,10.87454891204834,,13.030813217163086,7.222470760345459,,8.525147438049316,4.111650466918945,4.19899320602417,,9.94514274597168,,2.228663206100464,-4.17779165218235e-06,,,0.7390214204788208,,,,15.019511222839355,8.655590057373047,6.007152080535889,,0.9411638975143433,8.407647132873535,10.858810424804688,520.1705932617188,,2.559415340423584
2015-03-02,,,2.7590606212615967,8.063542366027832,7.41220235824585,4.288784503936768,1.569419264793396,71.21505737304688,,0.48522064089775085,5.817099571228027,0.8369060754776001,4.084317207336426,7.218328952789307,1.8819258213043213,3.0693345069885254,1.8787305355072021,,9.720232009887695,16.973920822143555,5.142610549926758,4.891442775726318,,2.809657573699951,6.455063343048096,,11.866031646728516,,6.533651828765869,5.306413173675537,,1.4188942909240723,2.554913282394409,67.32760620117188,3.2797300815582275,5.217453956604004,15.7644681930542,,12.297685623168945,,2.713212728500366,5.014913558959961,1.7206602096557617,2.2719762325286865,,,73.55802154541016,,14.251495361328125,11.08253002166748,,12.707732200622559,7.260591506958008,,8.4472017288208,4.047848224639893,4.19899320602417,,9.922910690307617,,2.228663206100464,-4.230319518683245e-06,,,0.7674453258514404,,,,14.945435523986816,8.655590057373047,6.007437229156494,,0.8421962261199951,8.227520942687988,10.506218910217285,520.1705932617188,,2.559415340423584
2015-03-03,,,2.634669065475464,7.917281150817871,7.121343612670898,4.357306003570557,1.5008859634399414,70.38734436035156,,0.49919819831848145,5.858618259429932,0.8337772488594055,4.1242804527282715,7.323937892913818,1.8909735679626465,3.10589337348938,1.8577637672424316,,9.869315147399902,16.973920822143555,5.087530136108398,4.996258735656738,,2.842510461807251,6.444155693054199,,11.801721572875977,,6.552005290985107,5.2812371253967285,,1.4188942909240723,2.493840456008911,67.8720474243164,3.2797300815582275,5.217453956604004,15.841837882995605,,12.521899223327637,,2.7564167976379395,5.114951133728027,1.7498250007629395,2.3190643787384033,,,73.55875396728516,,14.386892318725586,11.040934562683105,,12.761579513549805,7.225936412811279,,8.374130249023438,3.948601007461548,4.175665855407715,,9.716514587402344,,2.228663206100464,-4.184794306638651e-06,,,0.7674453258514404,,,,15.060659408569336,8.655590057373047,5.8943657875061035,,0.8733417391777039,8.244925498962402,10.623750686645508,455.1492614746094,,2.5528531074523926
2015-03-04,,,2.543947219848633,7.961795330047607,7.08381462097168,4.391566276550293,1.4392056465148926,70.79777526855469,,0.49919819831848145,5.614124774932861,0.8290846347808838,4.0363593101501465,7.418984413146973,1.8859974145889282,2.772300958633423,1.8075543642044067,,10.209224700927734,16.973920822143555,4.970026969909668,5.220865726470947,,2.8649871349334717,6.119630336761475,,11.518733978271484,,6.723298072814941,5.28898286819458,,1.4188942909240723,2.4307303428649902,67.50910949707031,3.2797300815582275,5.210933208465576,15.358264923095703,,12.440366744995117,,2.670008897781372,5.1068854331970215,1.9306398630142212,2.3378994464874268,,,73.56454467773438,,14.1073637008667,10.827008247375488,,12.44619369506836,7.177416801452637,,8.242598533630371,3.8847997188568115,4.105682849884033,,9.776848793029785,,2.228663206100464,-4.135766630497528e-06,,,0.7674453258514404,,,,14.928975105285645,8.655590057373047,5.8943657875061035,,0.8538395166397095,8.172836303710938,10.419347763061523,455.1492614746094,,2.375662088394165
2015-03-05,,,2.5252418518066406,8.133496284484863,7.107270240783691,4.298129081726074,1.4666187763214111,71.1397933959961,,0.4872174561023712,5.5945634841918945,0.8134413361549377,4.076323509216309,7.471787452697754,1.861568570137024,2.668720245361328,1.7876911163330078,,10.286748886108398,16.973920822143555,4.947995662689209,5.28076171875,,2.8874642848968506,6.146902561187744,,11.505868911743164,,6.545886516571045,5.333525657653809,,1.4049152135849,2.504019021987915,67.50910949707031,3.2797300815582275,5.217453956604004,15.242208480834961,,12.474339485168457,,2.6613681316375732,5.050410270690918,1.977301836013794,2.269622325897217,,,73.55875396728516,,14.413098335266113,10.58337116241455,,12.500041007995605,7.15662145614624,,8.281572341918945,3.8989784717559814,4.054361343383789,,9.748269081115723,,2.228663206100464,-4.19880370827741e-06,,,0.7674453258514404,,,,14.7972993850708,8.655590057373047,5.8943657875061035,,0.8587877154350281,8.109762191772461,9.964557647705078,455.1492614746094,,2.2969114780426025
2015-03-06,,,2.528047800064087,8.311554908752441,7.191712379455566,4.298129081726074,1.4734718799591064,71.20132446289062,,0.488215833902359,5.41182804107666,0.8275200724601746,4.028366565704346,7.397861480712891,1.8593065738677979,2.5895116329193115,1.813071846961975,,10.501425743103027,16.973920822143555,4.89842414855957,5.355628967285156,,2.8701741695404053,5.999637126922607,,11.538028717041016,,6.484710693359375,5.306413173675537,,1.4328733682632446,2.5162336826324463,67.47279357910156,3.2797300815582275,5.165278911590576,14.724787712097168,,12.386011123657227,,2.664247989654541,5.076229095458984,1.8781449794769287,2.2766847610473633,,,73.55875396728516,,14.225290298461914,10.666563987731934,,12.523117065429688,6.983336448669434,,8.296187400817871,3.8139090538024902,4.049696922302246,,9.818126678466797,,2.228663206100464,-4.044717570650391e-06,,,0.7390214204788208,,,,14.402265548706055,8.655590057373047,5.94509220123291,,0.8586907386779785,8.006131172180176,10.01054573059082,455.1492614746094,,2.4544146060943604
